NOUNS: 0.041044776119402986  VERBS: 0.2126865671641791  ADJECTIVES: 0.11194029850746269  SERVICES: 0.1044776119402985  В: 0.13059701492537312  НЕ: 0.022388059701492536  SENTENCES: 0.0037313432835820895
NOUNS: 0.039473684210526314  VERBS: 0.16917293233082706  ADJECTIVES: 0.13157894736842105  SERVICES: 0.07330827067669173  В: 0.15601503759398497  НЕ: 0.018796992481203006  SENTENCES: 0.013157894736842105
NOUNS: 0.038461538461538464  VERBS: 0.20512820512820512  ADJECTIVES: 0.05128205128205128  SERVICES: 0.1282051282051282  В: 0.23076923076923078  НЕ: 0.038461538461538464  SENTENCES: 0.01282051282051282
NOUNS: 0.058823529411764705  VERBS: 0.20588235294117646  ADJECTIVES: 0.058823529411764705  SERVICES: 0.1323529411764706  В: 0.11764705882352941  НЕ: 0.014705882352941176  SENTENCES: 0.0
NOUNS: 0.04878048780487805  VERBS: 0.12195121951219512  ADJECTIVES: 0.12195121951219512  SERVICES: 0.04878048780487805  В: 0.14634146341463414  НЕ: 0.016260162601626018  SENTENCES: 0.024390243902439025
NOUNS: 0.05188679245283019  VERBS: 0.1792452830188679  ADJECTIVES: 0.10849056603773585  SERVICES: 0.10377358490566038  В: 0.12264150943396226  НЕ: 0.02830188679245283  SENTENCES: 0.014150943396226415
NOUNS: 0.0390625  VERBS: 0.203125  ADJECTIVES: 0.1015625  SERVICES: 0.0546875  В: 0.15625  НЕ: 0.015625  SENTENCES: 0.0234375
NOUNS: 0.04878048780487805  VERBS: 0.17073170731707318  ADJECTIVES: 0.07317073170731707  SERVICES: 0.07317073170731707  В: 0.1951219512195122  НЕ: 0.024390243902439025  SENTENCES: 0.024390243902439025
NOUNS: 0.03571428571428571  VERBS: 0.23214285714285715  ADJECTIVES: 0.10714285714285714  SERVICES: 0.07142857142857142  В: 0.14285714285714285  НЕ: 0.017857142857142856  SENTENCES: 0.0
NOUNS: 0.05454545454545454  VERBS: 0.2636363636363636  ADJECTIVES: 0.06363636363636363  SERVICES: 0.10909090909090909  В: 0.12727272727272726  НЕ: 0.00909090909090909  SENTENCES: 0.0
NOUNS: 0.044642857142857144  VERBS: 0.16071428571428573  ADJECTIVES: 0.09821428571428571  SERVICES: 0.11607142857142858  В: 0.14285714285714285  НЕ: 0.044642857142857144  SENTENCES: 0.008928571428571428
NOUNS: 0.0273972602739726  VERBS: 0.1780821917808219  ADJECTIVES: 0.0958904109589041  SERVICES: 0.0958904109589041  В: 0.1643835616438356  НЕ: 0.0136986301369863  SENTENCES: 0.0136986301369863
NOUNS: 0.05263157894736842  VERBS: 0.18128654970760233  ADJECTIVES: 0.1286549707602339  SERVICES: 0.05263157894736842  В: 0.12280701754385964  НЕ: 0.017543859649122806  SENTENCES: 0.005847953216374269
NOUNS: 0.04411764705882353  VERBS: 0.18382352941176472  ADJECTIVES: 0.08088235294117647  SERVICES: 0.08823529411764706  В: 0.18382352941176472  НЕ: 0.007352941176470588  SENTENCES: 0.022058823529411766
NOUNS: 0.04878048780487805  VERBS: 0.24390243902439024  ADJECTIVES: 0.0975609756097561  SERVICES: 0.07317073170731707  В: 0.17073170731707318  НЕ: 0.04878048780487805  SENTENCES: 0.0
NOUNS: 0.05056179775280899  VERBS: 0.16292134831460675  ADJECTIVES: 0.09550561797752809  SERVICES: 0.09550561797752809  В: 0.12359550561797752  НЕ: 0.028089887640449437  SENTENCES: 0.011235955056179775
NOUNS: 0.041176470588235294  VERBS: 0.2  ADJECTIVES: 0.09411764705882353  SERVICES: 0.08823529411764706  В: 0.1588235294117647  НЕ: 0.011764705882352941  SENTENCES: 0.011764705882352941
NOUNS: 0.04878048780487805  VERBS: 0.14634146341463414  ADJECTIVES: 0.14634146341463414  SERVICES: 0.14634146341463414  В: 0.04878048780487805  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.043859649122807015  VERBS: 0.19298245614035087  ADJECTIVES: 0.07894736842105263  SERVICES: 0.06140350877192982  В: 0.21052631578947367  НЕ: 0.05263157894736842  SENTENCES: 0.0
NOUNS: 0.052083333333333336  VERBS: 0.203125  ADJECTIVES: 0.078125  SERVICES: 0.09375  В: 0.140625  НЕ: 0.036458333333333336  SENTENCES: 0.010416666666666666
NOUNS: 0.045112781954887216  VERBS: 0.23308270676691728  ADJECTIVES: 0.09022556390977443  SERVICES: 0.13533834586466165  В: 0.11278195488721804  НЕ: 0.03007518796992481  SENTENCES: 0.007518796992481203
NOUNS: 0.0625  VERBS: 0.203125  ADJECTIVES: 0.09375  SERVICES: 0.03125  В: 0.21875  НЕ: 0.015625  SENTENCES: 0.015625
NOUNS: 0.02702702702702703  VERBS: 0.21621621621621623  ADJECTIVES: 0.10810810810810811  SERVICES: 0.02702702702702703  В: 0.24324324324324326  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.05660377358490566  VERBS: 0.18867924528301888  ADJECTIVES: 0.1320754716981132  SERVICES: 0.09433962264150944  В: 0.11320754716981132  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.023809523809523808  VERBS: 0.21428571428571427  ADJECTIVES: 0.11904761904761904  SERVICES: 0.09523809523809523  В: 0.16666666666666666  НЕ: 0.07142857142857142  SENTENCES: 0.023809523809523808
NOUNS: 0.05405405405405406  VERBS: 0.1891891891891892  ADJECTIVES: 0.08108108108108109  SERVICES: 0.16216216216216217  В: 0.08108108108108109  НЕ: 0.02702702702702703  SENTENCES: 0.0
NOUNS: 0.041666666666666664  VERBS: 0.125  ADJECTIVES: 0.125  SERVICES: 0.027777777777777776  В: 0.19444444444444445  НЕ: 0.05555555555555555  SENTENCES: 0.013888888888888888
NOUNS: 0.07547169811320754  VERBS: 0.1320754716981132  ADJECTIVES: 0.07547169811320754  SERVICES: 0.03773584905660377  В: 0.1320754716981132  НЕ: 0.03773584905660377  SENTENCES: 0.0
NOUNS: 0.04597701149425287  VERBS: 0.16091954022988506  ADJECTIVES: 0.05747126436781609  SERVICES: 0.13793103448275862  В: 0.14942528735632185  НЕ: 0.034482758620689655  SENTENCES: 0.0
NOUNS: 0.05235602094240838  VERBS: 0.24083769633507854  ADJECTIVES: 0.09947643979057591  SERVICES: 0.06806282722513089  В: 0.11518324607329843  НЕ: 0.015706806282722512  SENTENCES: 0.015706806282722512
NOUNS: 0.06086956521739131  VERBS: 0.18695652173913044  ADJECTIVES: 0.09130434782608696  SERVICES: 0.043478260869565216  В: 0.12608695652173912  НЕ: 0.017391304347826087  SENTENCES: 0.004347826086956522
NOUNS: 0.06289308176100629  VERBS: 0.1761006289308176  ADJECTIVES: 0.09433962264150944  SERVICES: 0.07547169811320754  В: 0.1069182389937107  НЕ: 0.018867924528301886  SENTENCES: 0.006289308176100629
NOUNS: 0.05343511450381679  VERBS: 0.16793893129770993  ADJECTIVES: 0.11450381679389313  SERVICES: 0.061068702290076333  В: 0.11450381679389313  НЕ: 0.007633587786259542  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0392156862745098  VERBS: 0.21568627450980393  ADJECTIVES: 0.09803921568627451  SERVICES: 0.0784313725490196  В: 0.13725490196078433  НЕ: 0.0196078431372549  SENTENCES: 0.0196078431372549
NOUNS: 0.04819277108433735  VERBS: 0.2289156626506024  ADJECTIVES: 0.03614457831325301  SERVICES: 0.13253012048192772  В: 0.18072289156626506  НЕ: 0.024096385542168676  SENTENCES: 0.024096385542168676
NOUNS: 0.06766917293233082  VERBS: 0.16541353383458646  ADJECTIVES: 0.10526315789473684  SERVICES: 0.07518796992481203  В: 0.15037593984962405  НЕ: 0.015037593984962405  SENTENCES: 0.0
NOUNS: 0.0547945205479452  VERBS: 0.1917808219178082  ADJECTIVES: 0.136986301369863  SERVICES: 0.0958904109589041  В: 0.0821917808219178  НЕ: 0.0  SENTENCES: 0.0136986301369863
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.047058823529411764  VERBS: 0.16470588235294117  ADJECTIVES: 0.15294117647058825  SERVICES: 0.08235294117647059  В: 0.11764705882352941  НЕ: 0.023529411764705882  SENTENCES: 0.023529411764705882
NOUNS: 0.04878048780487805  VERBS: 0.2032520325203252  ADJECTIVES: 0.07317073170731707  SERVICES: 0.13821138211382114  В: 0.16260162601626016  НЕ: 0.016260162601626018  SENTENCES: 0.016260162601626018
NOUNS: 0.03070175438596491  VERBS: 0.2412280701754386  ADJECTIVES: 0.10087719298245613  SERVICES: 0.08771929824561403  В: 0.16228070175438597  НЕ: 0.017543859649122806  SENTENCES: 0.021929824561403508
NOUNS: 0.041666666666666664  VERBS: 0.19907407407407407  ADJECTIVES: 0.10416666666666667  SERVICES: 0.1087962962962963  В: 0.16898148148148148  НЕ: 0.020833333333333332  SENTENCES: 0.013888888888888888
NOUNS: 0.040697674418604654  VERBS: 0.2558139534883721  ADJECTIVES: 0.06976744186046512  SERVICES: 0.12209302325581395  В: 0.16279069767441862  НЕ: 0.029069767441860465  SENTENCES: 0.005813953488372093
NOUNS: 0.05  VERBS: 0.125  ADJECTIVES: 0.0875  SERVICES: 0.0625  В: 0.15  НЕ: 0.025  SENTENCES: 0.0
NOUNS: 0.03676470588235294  VERBS: 0.18382352941176472  ADJECTIVES: 0.11764705882352941  SERVICES: 0.10294117647058823  В: 0.16911764705882354  НЕ: 0.022058823529411766  SENTENCES: 0.007352941176470588
NOUNS: 0.04714640198511166  VERBS: 0.20843672456575682  ADJECTIVES: 0.11166253101736973  SERVICES: 0.0967741935483871  В: 0.12406947890818859  НЕ: 0.01488833746898263  SENTENCES: 0.007444168734491315
NOUNS: 0.04390243902439024  VERBS: 0.24390243902439024  ADJECTIVES: 0.13170731707317074  SERVICES: 0.08292682926829269  В: 0.16585365853658537  НЕ: 0.02926829268292683  SENTENCES: 0.014634146341463415
NOUNS: 0.06074766355140187  VERBS: 0.1822429906542056  ADJECTIVES: 0.09813084112149532  SERVICES: 0.06074766355140187  В: 0.12149532710280374  НЕ: 0.004672897196261682  SENTENCES: 0.009345794392523364
NOUNS: 0.04950495049504951  VERBS: 0.15841584158415842  ADJECTIVES: 0.10891089108910891  SERVICES: 0.0891089108910891  В: 0.1782178217821782  НЕ: 0.019801980198019802  SENTENCES: 0.019801980198019802
NOUNS: 0.09090909090909091  VERBS: 0.18181818181818182  ADJECTIVES: 0.045454545454545456  SERVICES: 0.0  В: 0.09090909090909091  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.04032258064516129  VERBS: 0.16129032258064516  ADJECTIVES: 0.12903225806451613  SERVICES: 0.07258064516129033  В: 0.1693548387096774  НЕ: 0.024193548387096774  SENTENCES: 0.024193548387096774
NOUNS: 0.034482758620689655  VERBS: 0.13793103448275862  ADJECTIVES: 0.13793103448275862  SERVICES: 0.13793103448275862  В: 0.1724137931034483  НЕ: 0.034482758620689655  SENTENCES: 0.0
NOUNS: 0.030303030303030304  VERBS: 0.15151515151515152  ADJECTIVES: 0.06060606060606061  SERVICES: 0.09090909090909091  В: 0.15151515151515152  НЕ: 0.06060606060606061  SENTENCES: 0.0
NOUNS: 0.05185185185185185  VERBS: 0.18518518518518517  ADJECTIVES: 0.1  SERVICES: 0.13333333333333333  В: 0.11481481481481481  НЕ: 0.018518518518518517  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.05333333333333334  VERBS: 0.2  ADJECTIVES: 0.06666666666666667  SERVICES: 0.12  В: 0.13333333333333333  НЕ: 0.013333333333333334  SENTENCES: 0.0
NOUNS: 0.03571428571428571  VERBS: 0.16666666666666666  ADJECTIVES: 0.07142857142857142  SERVICES: 0.16666666666666666  В: 0.11904761904761904  НЕ: 0.023809523809523808  SENTENCES: 0.023809523809523808
NOUNS: 0.05  VERBS: 0.16666666666666666  ADJECTIVES: 0.13333333333333333  SERVICES: 0.06666666666666667  В: 0.16666666666666666  НЕ: 0.016666666666666666  SENTENCES: 0.016666666666666666
NOUNS: 0.04918032786885246  VERBS: 0.19672131147540983  ADJECTIVES: 0.11475409836065574  SERVICES: 0.04918032786885246  В: 0.09016393442622951  НЕ: 0.02459016393442623  SENTENCES: 0.0
NOUNS: 0.052083333333333336  VERBS: 0.17708333333333334  ADJECTIVES: 0.08333333333333333  SERVICES: 0.11458333333333333  В: 0.1875  НЕ: 0.010416666666666666  SENTENCES: 0.041666666666666664
NOUNS: 0.041666666666666664  VERBS: 0.16666666666666666  ADJECTIVES: 0.1388888888888889  SERVICES: 0.06944444444444445  В: 0.125  НЕ: 0.027777777777777776  SENTENCES: 0.041666666666666664
NOUNS: 0.05102040816326531  VERBS: 0.19387755102040816  ADJECTIVES: 0.12244897959183673  SERVICES: 0.10204081632653061  В: 0.1683673469387755  НЕ: 0.025510204081632654  SENTENCES: 0.01020408163265306
NOUNS: 0.051470588235294115  VERBS: 0.18382352941176472  ADJECTIVES: 0.1323529411764706  SERVICES: 0.08823529411764706  В: 0.10294117647058823  НЕ: 0.007352941176470588  SENTENCES: 0.007352941176470588
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.04878048780487805  VERBS: 0.20842572062084258  ADJECTIVES: 0.10643015521064302  SERVICES: 0.09534368070953436  В: 0.17073170731707318  НЕ: 0.017738359201773836  SENTENCES: 0.015521064301552107
NOUNS: 0.04807692307692308  VERBS: 0.17307692307692307  ADJECTIVES: 0.09615384615384616  SERVICES: 0.057692307692307696  В: 0.17307692307692307  НЕ: 0.019230769230769232  SENTENCES: 0.019230769230769232
NOUNS: 0.07407407407407407  VERBS: 0.18518518518518517  ADJECTIVES: 0.1111111111111111  SERVICES: 0.037037037037037035  В: 0.1111111111111111  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.04938271604938271  VERBS: 0.1728395061728395  ADJECTIVES: 0.13580246913580246  SERVICES: 0.06172839506172839  В: 0.13580246913580246  НЕ: 0.012345679012345678  SENTENCES: 0.012345679012345678
NOUNS: 0.04265402843601896  VERBS: 0.1943127962085308  ADJECTIVES: 0.09004739336492891  SERVICES: 0.07109004739336493  В: 0.13270142180094788  НЕ: 0.014218009478672985  SENTENCES: 0.009478672985781991
NOUNS: 0.06315789473684211  VERBS: 0.15789473684210525  ADJECTIVES: 0.08421052631578947  SERVICES: 0.05263157894736842  В: 0.11578947368421053  НЕ: 0.05263157894736842  SENTENCES: 0.0
NOUNS: 0.036231884057971016  VERBS: 0.18840579710144928  ADJECTIVES: 0.10869565217391304  SERVICES: 0.09420289855072464  В: 0.12318840579710146  НЕ: 0.007246376811594203  SENTENCES: 0.014492753623188406
NOUNS: 0.06  VERBS: 0.17  ADJECTIVES: 0.15  SERVICES: 0.06  В: 0.14  НЕ: 0.02  SENTENCES: 0.01
NOUNS: 0.05084745762711865  VERBS: 0.2033898305084746  ADJECTIVES: 0.0847457627118644  SERVICES: 0.15254237288135594  В: 0.13559322033898305  НЕ: 0.0  SENTENCES: 0.01694915254237288
NOUNS: 0.03211009174311927  VERBS: 0.1926605504587156  ADJECTIVES: 0.11926605504587157  SERVICES: 0.11467889908256881  В: 0.13302752293577982  НЕ: 0.027522935779816515  SENTENCES: 0.01834862385321101
NOUNS: 0.047619047619047616  VERBS: 0.23015873015873015  ADJECTIVES: 0.11904761904761904  SERVICES: 0.09523809523809523  В: 0.12698412698412698  НЕ: 0.0  SENTENCES: 0.031746031746031744
NOUNS: 0.048484848484848485  VERBS: 0.23636363636363636  ADJECTIVES: 0.10303030303030303  SERVICES: 0.08484848484848485  В: 0.13333333333333333  НЕ: 0.012121212121212121  SENTENCES: 0.01818181818181818
NOUNS: 0.05185185185185185  VERBS: 0.1925925925925926  ADJECTIVES: 0.08148148148148149  SERVICES: 0.07407407407407407  В: 0.16296296296296298  НЕ: 0.0  SENTENCES: 0.014814814814814815
NOUNS: 0.05166051660516605  VERBS: 0.18081180811808117  ADJECTIVES: 0.08118081180811808  SERVICES: 0.08118081180811808  В: 0.16605166051660517  НЕ: 0.025830258302583026  SENTENCES: 0.01107011070110701
NOUNS: 0.047619047619047616  VERBS: 0.17687074829931973  ADJECTIVES: 0.11224489795918367  SERVICES: 0.08843537414965986  В: 0.11904761904761904  НЕ: 0.006802721088435374  SENTENCES: 0.01020408163265306
NOUNS: 0.06382978723404255  VERBS: 0.2127659574468085  ADJECTIVES: 0.0851063829787234  SERVICES: 0.0851063829787234  В: 0.14893617021276595  НЕ: 0.02127659574468085  SENTENCES: 0.02127659574468085
NOUNS: 0.06060606060606061  VERBS: 0.24242424242424243  ADJECTIVES: 0.09090909090909091  SERVICES: 0.08080808080808081  В: 0.1717171717171717  НЕ: 0.020202020202020204  SENTENCES: 0.010101010101010102
NOUNS: 0.06306306306306306  VERBS: 0.1891891891891892  ADJECTIVES: 0.05405405405405406  SERVICES: 0.10810810810810811  В: 0.14414414414414414  НЕ: 0.009009009009009009  SENTENCES: 0.018018018018018018
NOUNS: 0.05343511450381679  VERBS: 0.17557251908396945  ADJECTIVES: 0.10687022900763359  SERVICES: 0.04580152671755725  В: 0.15267175572519084  НЕ: 0.0  SENTENCES: 0.015267175572519083
NOUNS: 0.057692307692307696  VERBS: 0.16666666666666666  ADJECTIVES: 0.1282051282051282  SERVICES: 0.0641025641025641  В: 0.14102564102564102  НЕ: 0.01282051282051282  SENTENCES: 0.019230769230769232
NOUNS: 0.06695464362850972  VERBS: 0.15550755939524838  ADJECTIVES: 0.10151187904967603  SERVICES: 0.07991360691144708  В: 0.13606911447084233  НЕ: 0.0064794816414686825  SENTENCES: 0.019438444924406047
NOUNS: 0.052884615384615384  VERBS: 0.20673076923076922  ADJECTIVES: 0.12980769230769232  SERVICES: 0.09615384615384616  В: 0.16826923076923078  НЕ: 0.019230769230769232  SENTENCES: 0.004807692307692308
NOUNS: 0.04878048780487805  VERBS: 0.21951219512195122  ADJECTIVES: 0.12195121951219512  SERVICES: 0.04878048780487805  В: 0.14634146341463414  НЕ: 0.0  SENTENCES: 0.04878048780487805
NOUNS: 0.043478260869565216  VERBS: 0.17391304347826086  ADJECTIVES: 0.13043478260869565  SERVICES: 0.09782608695652174  В: 0.11956521739130435  НЕ: 0.0  SENTENCES: 0.021739130434782608
NOUNS: 0.04918032786885246  VERBS: 0.1885245901639344  ADJECTIVES: 0.0942622950819672  SERVICES: 0.0860655737704918  В: 0.12704918032786885  НЕ: 0.012295081967213115  SENTENCES: 0.020491803278688523
NOUNS: 0.04145077720207254  VERBS: 0.22797927461139897  ADJECTIVES: 0.10880829015544041  SERVICES: 0.08808290155440414  В: 0.13989637305699482  НЕ: 0.03626943005181347  SENTENCES: 0.010362694300518135
NOUNS: 0.049019607843137254  VERBS: 0.17647058823529413  ADJECTIVES: 0.14705882352941177  SERVICES: 0.0196078431372549  В: 0.1568627450980392  НЕ: 0.00980392156862745  SENTENCES: 0.029411764705882353
NOUNS: 0.039473684210526314  VERBS: 0.20394736842105263  ADJECTIVES: 0.08552631578947369  SERVICES: 0.07894736842105263  В: 0.14473684210526316  НЕ: 0.013157894736842105  SENTENCES: 0.019736842105263157
NOUNS: 0.045454545454545456  VERBS: 0.21818181818181817  ADJECTIVES: 0.12727272727272726  SERVICES: 0.06363636363636363  В: 0.18181818181818182  НЕ: 0.01818181818181818  SENTENCES: 0.01818181818181818
NOUNS: 0.07368421052631578  VERBS: 0.21052631578947367  ADJECTIVES: 0.07368421052631578  SERVICES: 0.07368421052631578  В: 0.1368421052631579  НЕ: 0.010526315789473684  SENTENCES: 0.010526315789473684
NOUNS: 0.027777777777777776  VERBS: 0.16666666666666666  ADJECTIVES: 0.1111111111111111  SERVICES: 0.1111111111111111  В: 0.05555555555555555  НЕ: 0.027777777777777776  SENTENCES: 0.0
