NOUNS: 0.041304347826086954  VERBS: 0.15869565217391304  ADJECTIVES: 0.08260869565217391  SERVICES: 0.07173913043478261  В: 0.15869565217391304  НЕ: 0.02608695652173913  SENTENCES: 0.017391304347826087
NOUNS: 0.045180722891566265  VERBS: 0.14156626506024098  ADJECTIVES: 0.09337349397590361  SERVICES: 0.060240963855421686  В: 0.1566265060240964  НЕ: 0.018072289156626505  SENTENCES: 0.02710843373493976
NOUNS: 0.038781163434903045  VERBS: 0.1329639889196676  ADJECTIVES: 0.0997229916897507  SERVICES: 0.08310249307479224  В: 0.16620498614958448  НЕ: 0.030470914127423823  SENTENCES: 0.0221606648199446
NOUNS: 0.03932584269662921  VERBS: 0.17415730337078653  ADJECTIVES: 0.09176029962546817  SERVICES: 0.08052434456928839  В: 0.18164794007490637  НЕ: 0.016853932584269662  SENTENCES: 0.016853932584269662
NOUNS: 0.03838771593090211  VERBS: 0.16698656429942418  ADJECTIVES: 0.12092130518234165  SERVICES: 0.0690978886756238  В: 0.1785028790786948  НЕ: 0.02111324376199616  SENTENCES: 0.01727447216890595
NOUNS: 0.0456989247311828  VERBS: 0.1586021505376344  ADJECTIVES: 0.10752688172043011  SERVICES: 0.08064516129032258  В: 0.1827956989247312  НЕ: 0.016129032258064516  SENTENCES: 0.02956989247311828
NOUNS: 0.04013377926421405  VERBS: 0.14381270903010032  ADJECTIVES: 0.09698996655518395  SERVICES: 0.09364548494983277  В: 0.15719063545150502  НЕ: 0.020066889632107024  SENTENCES: 0.010033444816053512
NOUNS: 0.037383177570093455  VERBS: 0.17133956386292834  ADJECTIVES: 0.06853582554517133  SERVICES: 0.11214953271028037  В: 0.16510903426791276  НЕ: 0.01557632398753894  SENTENCES: 0.024922118380062305
NOUNS: 0.04184100418410042  VERBS: 0.1506276150627615  ADJECTIVES: 0.06276150627615062  SERVICES: 0.09623430962343096  В: 0.14644351464435146  НЕ: 0.029288702928870293  SENTENCES: 0.0041841004184100415
NOUNS: 0.0389344262295082  VERBS: 0.1598360655737705  ADJECTIVES: 0.0860655737704918  SERVICES: 0.07377049180327869  В: 0.18032786885245902  НЕ: 0.022540983606557378  SENTENCES: 0.020491803278688523
NOUNS: 0.03333333333333333  VERBS: 0.13333333333333333  ADJECTIVES: 0.16666666666666666  SERVICES: 0.05  В: 0.11666666666666667  НЕ: 0.03333333333333333  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.04477611940298507  VERBS: 0.13432835820895522  ADJECTIVES: 0.07462686567164178  SERVICES: 0.08955223880597014  В: 0.20149253731343283  НЕ: 0.04477611940298507  SENTENCES: 0.029850746268656716
NOUNS: 0.02877697841726619  VERBS: 0.15827338129496402  ADJECTIVES: 0.05755395683453238  SERVICES: 0.11510791366906475  В: 0.2302158273381295  НЕ: 0.06474820143884892  SENTENCES: 0.007194244604316547
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.038461538461538464  VERBS: 0.11538461538461539  ADJECTIVES: 0.07692307692307693  SERVICES: 0.13076923076923078  В: 0.13846153846153847  НЕ: 0.015384615384615385  SENTENCES: 0.023076923076923078
NOUNS: 0.04032258064516129  VERBS: 0.12096774193548387  ADJECTIVES: 0.06451612903225806  SERVICES: 0.10483870967741936  В: 0.16129032258064516  НЕ: 0.016129032258064516  SENTENCES: 0.016129032258064516
NOUNS: 0.042483660130718956  VERBS: 0.16013071895424835  ADJECTIVES: 0.10784313725490197  SERVICES: 0.049019607843137254  В: 0.16013071895424835  НЕ: 0.026143790849673203  SENTENCES: 0.016339869281045753
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.041884816753926704  VERBS: 0.1518324607329843  ADJECTIVES: 0.07329842931937172  SERVICES: 0.09947643979057591  В: 0.14659685863874344  НЕ: 0.015706806282722512  SENTENCES: 0.015706806282722512
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.03804347826086957  VERBS: 0.15217391304347827  ADJECTIVES: 0.03804347826086957  SERVICES: 0.08695652173913043  В: 0.19021739130434784  НЕ: 0.02717391304347826  SENTENCES: 0.010869565217391304
NOUNS: 0.043478260869565216  VERBS: 0.20735785953177258  ADJECTIVES: 0.05016722408026756  SERVICES: 0.10702341137123746  В: 0.18394648829431437  НЕ: 0.026755852842809364  SENTENCES: 0.016722408026755852
NOUNS: 0.03361344537815126  VERBS: 0.17647058823529413  ADJECTIVES: 0.07563025210084033  SERVICES: 0.14285714285714285  В: 0.14285714285714285  НЕ: 0.025210084033613446  SENTENCES: 0.008403361344537815
NOUNS: 0.03361344537815126  VERBS: 0.17647058823529413  ADJECTIVES: 0.07563025210084033  SERVICES: 0.14285714285714285  В: 0.14285714285714285  НЕ: 0.025210084033613446  SENTENCES: 0.008403361344537815
NOUNS: 0.04219409282700422  VERBS: 0.18565400843881857  ADJECTIVES: 0.06329113924050633  SERVICES: 0.12658227848101267  В: 0.18565400843881857  НЕ: 0.03375527426160337  SENTENCES: 0.016877637130801686
NOUNS: 0.0425531914893617  VERBS: 0.1595744680851064  ADJECTIVES: 0.07446808510638298  SERVICES: 0.06914893617021277  В: 0.2127659574468085  НЕ: 0.05851063829787234  SENTENCES: 0.015957446808510637
NOUNS: 0.04065040650406504  VERBS: 0.15447154471544716  ADJECTIVES: 0.06504065040650407  SERVICES: 0.11382113821138211  В: 0.16260162601626016  НЕ: 0.032520325203252036  SENTENCES: 0.024390243902439025
NOUNS: 0.04329004329004329  VERBS: 0.16883116883116883  ADJECTIVES: 0.08225108225108226  SERVICES: 0.07792207792207792  В: 0.16883116883116883  НЕ: 0.025974025974025976  SENTENCES: 0.017316017316017316
NOUNS: 0.06481481481481481  VERBS: 0.1712962962962963  ADJECTIVES: 0.09259259259259259  SERVICES: 0.08796296296296297  В: 0.16666666666666666  НЕ: 0.023148148148148147  SENTENCES: 0.018518518518518517
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0380952380952381  VERBS: 0.13333333333333333  ADJECTIVES: 0.08571428571428572  SERVICES: 0.14285714285714285  В: 0.17142857142857143  НЕ: 0.02857142857142857  SENTENCES: 0.01904761904761905
NOUNS: 0.03862660944206009  VERBS: 0.15021459227467812  ADJECTIVES: 0.09871244635193133  SERVICES: 0.0815450643776824  В: 0.1630901287553648  НЕ: 0.030042918454935622  SENTENCES: 0.008583690987124463
NOUNS: 0.03825136612021858  VERBS: 0.13114754098360656  ADJECTIVES: 0.07650273224043716  SERVICES: 0.07650273224043716  В: 0.1912568306010929  НЕ: 0.03825136612021858  SENTENCES: 0.02185792349726776
NOUNS: 0.043478260869565216  VERBS: 0.07608695652173914  ADJECTIVES: 0.09782608695652174  SERVICES: 0.09782608695652174  В: 0.1956521739130435  НЕ: 0.021739130434782608  SENTENCES: 0.03260869565217391
NOUNS: 0.0375  VERBS: 0.1375  ADJECTIVES: 0.0625  SERVICES: 0.10625  В: 0.1625  НЕ: 0.025  SENTENCES: 0.0125
NOUNS: 0.038356164383561646  VERBS: 0.15616438356164383  ADJECTIVES: 0.09041095890410959  SERVICES: 0.07397260273972603  В: 0.17534246575342466  НЕ: 0.010958904109589041  SENTENCES: 0.01643835616438356
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.038356164383561646  VERBS: 0.15616438356164383  ADJECTIVES: 0.09041095890410959  SERVICES: 0.07397260273972603  В: 0.17534246575342466  НЕ: 0.010958904109589041  SENTENCES: 0.01643835616438356
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.03825136612021858  VERBS: 0.11475409836065574  ADJECTIVES: 0.10382513661202186  SERVICES: 0.0546448087431694  В: 0.20765027322404372  НЕ: 0.01639344262295082  SENTENCES: 0.03278688524590164
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.04066985645933014  VERBS: 0.145933014354067  ADJECTIVES: 0.08133971291866028  SERVICES: 0.09569377990430622  В: 0.18421052631578946  НЕ: 0.019138755980861243  SENTENCES: 0.009569377990430622
NOUNS: 0.025157232704402517  VERBS: 0.13836477987421383  ADJECTIVES: 0.07547169811320754  SERVICES: 0.05660377358490566  В: 0.2138364779874214  НЕ: 0.018867924528301886  SENTENCES: 0.031446540880503145
NOUNS: 0.031007751937984496  VERBS: 0.15503875968992248  ADJECTIVES: 0.09302325581395349  SERVICES: 0.09302325581395349  В: 0.15503875968992248  НЕ: 0.015503875968992248  SENTENCES: 0.015503875968992248
NOUNS: 0.041237113402061855  VERBS: 0.12371134020618557  ADJECTIVES: 0.08247422680412371  SERVICES: 0.14432989690721648  В: 0.17525773195876287  НЕ: 0.041237113402061855  SENTENCES: 0.010309278350515464
NOUNS: 0.031413612565445025  VERBS: 0.16753926701570682  ADJECTIVES: 0.08900523560209424  SERVICES: 0.07329842931937172  В: 0.193717277486911  НЕ: 0.031413612565445025  SENTENCES: 0.015706806282722512
NOUNS: 0.03535353535353535  VERBS: 0.13636363636363635  ADJECTIVES: 0.0707070707070707  SERVICES: 0.10101010101010101  В: 0.16666666666666666  НЕ: 0.030303030303030304  SENTENCES: 0.005050505050505051
NOUNS: 0.03712871287128713  VERBS: 0.1782178217821782  ADJECTIVES: 0.09405940594059406  SERVICES: 0.06683168316831684  В: 0.1806930693069307  НЕ: 0.017326732673267328  SENTENCES: 0.022277227722772276
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0375  VERBS: 0.13333333333333333  ADJECTIVES: 0.08333333333333333  SERVICES: 0.1125  В: 0.19166666666666668  НЕ: 0.029166666666666667  SENTENCES: 0.025
NOUNS: 0.04411764705882353  VERBS: 0.125  ADJECTIVES: 0.08088235294117647  SERVICES: 0.11029411764705882  В: 0.21323529411764705  НЕ: 0.022058823529411766  SENTENCES: 0.029411764705882353
NOUNS: 0.03076923076923077  VERBS: 0.11538461538461539  ADJECTIVES: 0.08461538461538462  SERVICES: 0.1076923076923077  В: 0.16153846153846155  НЕ: 0.05384615384615385  SENTENCES: 0.015384615384615385
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.034013605442176874  VERBS: 0.19047619047619047  ADJECTIVES: 0.08163265306122448  SERVICES: 0.08843537414965986  В: 0.19047619047619047  НЕ: 0.013605442176870748  SENTENCES: 0.02040816326530612
NOUNS: 0.030959752321981424  VERBS: 0.15479876160990713  ADJECTIVES: 0.1021671826625387  SERVICES: 0.11455108359133127  В: 0.12693498452012383  НЕ: 0.02786377708978328  SENTENCES: 0.01238390092879257
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.030456852791878174  VERBS: 0.18274111675126903  ADJECTIVES: 0.07614213197969544  SERVICES: 0.116751269035533  В: 0.17258883248730963  НЕ: 0.02030456852791878  SENTENCES: 0.01015228426395939
NOUNS: 0.03614457831325301  VERBS: 0.1144578313253012  ADJECTIVES: 0.07228915662650602  SERVICES: 0.06626506024096386  В: 0.21686746987951808  НЕ: 0.012048192771084338  SENTENCES: 0.04216867469879518
NOUNS: 0.03597122302158273  VERBS: 0.16546762589928057  ADJECTIVES: 0.07913669064748201  SERVICES: 0.05755395683453238  В: 0.20863309352517986  НЕ: 0.02877697841726619  SENTENCES: 0.02877697841726619
NOUNS: 0.030303030303030304  VERBS: 0.12121212121212122  ADJECTIVES: 0.10101010101010101  SERVICES: 0.050505050505050504  В: 0.18181818181818182  НЕ: 0.04040404040404041  SENTENCES: 0.030303030303030304
NOUNS: 0.03763440860215054  VERBS: 0.14516129032258066  ADJECTIVES: 0.06989247311827956  SERVICES: 0.10215053763440861  В: 0.1935483870967742  НЕ: 0.04838709677419355  SENTENCES: 0.016129032258064516
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.03007518796992481  VERBS: 0.16541353383458646  ADJECTIVES: 0.08270676691729323  SERVICES: 0.13533834586466165  В: 0.13533834586466165  НЕ: 0.022556390977443608  SENTENCES: 0.007518796992481203
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.036734693877551024  VERBS: 0.17959183673469387  ADJECTIVES: 0.08571428571428572  SERVICES: 0.07755102040816327  В: 0.17551020408163265  НЕ: 0.012244897959183673  SENTENCES: 0.02040816326530612
NOUNS: 0.054474708171206226  VERBS: 0.16342412451361868  ADJECTIVES: 0.10116731517509728  SERVICES: 0.0622568093385214  В: 0.17898832684824903  НЕ: 0.0038910505836575876  SENTENCES: 0.019455252918287938
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.03468208092485549  VERBS: 0.18497109826589594  ADJECTIVES: 0.08092485549132948  SERVICES: 0.05202312138728324  В: 0.1791907514450867  НЕ: 0.046242774566473986  SENTENCES: 0.017341040462427744
NOUNS: 0.068  VERBS: 0.152  ADJECTIVES: 0.076  SERVICES: 0.048  В: 0.16  НЕ: 0.036  SENTENCES: 0.016
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.03468208092485549  VERBS: 0.1907514450867052  ADJECTIVES: 0.09248554913294797  SERVICES: 0.09248554913294797  В: 0.1676300578034682  НЕ: 0.05202312138728324  SENTENCES: 0.011560693641618497
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.03816793893129771  VERBS: 0.13740458015267176  ADJECTIVES: 0.061068702290076333  SERVICES: 0.13740458015267176  В: 0.15267175572519084  НЕ: 0.03816793893129771  SENTENCES: 0.007633587786259542
NOUNS: 0.03816793893129771  VERBS: 0.16030534351145037  ADJECTIVES: 0.05343511450381679  SERVICES: 0.13740458015267176  В: 0.21374045801526717  НЕ: 0.022900763358778626  SENTENCES: 0.030534351145038167
NOUNS: 0.033816425120772944  VERBS: 0.18840579710144928  ADJECTIVES: 0.07246376811594203  SERVICES: 0.0821256038647343  В: 0.19806763285024154  НЕ: 0.028985507246376812  SENTENCES: 0.024154589371980676
NOUNS: 0.03488372093023256  VERBS: 0.12790697674418605  ADJECTIVES: 0.05813953488372093  SERVICES: 0.09302325581395349  В: 0.20930232558139536  НЕ: 0.046511627906976744  SENTENCES: 0.011627906976744186
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.04054054054054054  VERBS: 0.14864864864864866  ADJECTIVES: 0.09009009009009009  SERVICES: 0.07207207207207207  В: 0.16666666666666666  НЕ: 0.02252252252252252  SENTENCES: 0.02252252252252252
NOUNS: 0.03550295857988166  VERBS: 0.12721893491124261  ADJECTIVES: 0.09171597633136094  SERVICES: 0.06804733727810651  В: 0.19230769230769232  НЕ: 0.03254437869822485  SENTENCES: 0.020710059171597635
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.03468208092485549  VERBS: 0.13872832369942195  ADJECTIVES: 0.09248554913294797  SERVICES: 0.09248554913294797  В: 0.1907514450867052  НЕ: 0.04046242774566474  SENTENCES: 0.03468208092485549
NOUNS: 0.03626943005181347  VERBS: 0.16062176165803108  ADJECTIVES: 0.07772020725388601  SERVICES: 0.07253886010362694  В: 0.19170984455958548  НЕ: 0.03626943005181347  SENTENCES: 0.0051813471502590676
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.02654867256637168  VERBS: 0.11504424778761062  ADJECTIVES: 0.061946902654867256  SERVICES: 0.12389380530973451  В: 0.19469026548672566  НЕ: 0.02654867256637168  SENTENCES: 0.04424778761061947
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.03931203931203931  VERBS: 0.13267813267813267  ADJECTIVES: 0.08353808353808354  SERVICES: 0.051597051597051594  В: 0.14496314496314497  НЕ: 0.029484029484029485  SENTENCES: 0.014742014742014743
NOUNS: 0.03954802259887006  VERBS: 0.14689265536723164  ADJECTIVES: 0.0847457627118644  SERVICES: 0.07909604519774012  В: 0.20903954802259886  НЕ: 0.03389830508474576  SENTENCES: 0.01694915254237288
NOUNS: 0.043478260869565216  VERBS: 0.16304347826086957  ADJECTIVES: 0.08695652173913043  SERVICES: 0.125  В: 0.16304347826086957  НЕ: 0.016304347826086956  SENTENCES: 0.016304347826086956
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.036585365853658534  VERBS: 0.10975609756097561  ADJECTIVES: 0.07317073170731707  SERVICES: 0.10975609756097561  В: 0.21951219512195122  НЕ: 0.024390243902439025  SENTENCES: 0.024390243902439025
NOUNS: 0.036968576709796676  VERBS: 0.20147874306839186  ADJECTIVES: 0.10536044362292052  SERVICES: 0.053604436229205174  В: 0.18484288354898337  НЕ: 0.027726432532347505  SENTENCES: 0.024029574861367836
NOUNS: 0.04395604395604396  VERBS: 0.17582417582417584  ADJECTIVES: 0.08791208791208792  SERVICES: 0.0695970695970696  В: 0.17216117216117216  НЕ: 0.04395604395604396  SENTENCES: 0.018315018315018316
NOUNS: 0.046153846153846156  VERBS: 0.18461538461538463  ADJECTIVES: 0.06923076923076923  SERVICES: 0.03076923076923077  В: 0.25384615384615383  НЕ: 0.015384615384615385  SENTENCES: 0.046153846153846156
NOUNS: 0.03942652329749104  VERBS: 0.12186379928315412  ADJECTIVES: 0.06810035842293907  SERVICES: 0.0931899641577061  В: 0.14336917562724014  НЕ: 0.03942652329749104  SENTENCES: 0.021505376344086023
NOUNS: 0.038523274478330656  VERBS: 0.1653290529695024  ADJECTIVES: 0.0898876404494382  SERVICES: 0.07062600321027288  В: 0.16211878009630817  НЕ: 0.012841091492776886  SENTENCES: 0.016051364365971106
NOUNS: 0.03296703296703297  VERBS: 0.14285714285714285  ADJECTIVES: 0.06593406593406594  SERVICES: 0.12087912087912088  В: 0.21978021978021978  НЕ: 0.027472527472527472  SENTENCES: 0.02197802197802198
NOUNS: 0.0390625  VERBS: 0.16927083333333334  ADJECTIVES: 0.06770833333333333  SERVICES: 0.09375  В: 0.16927083333333334  НЕ: 0.026041666666666668  SENTENCES: 0.0234375
NOUNS: 0.039660056657223795  VERBS: 0.18413597733711048  ADJECTIVES: 0.09915014164305949  SERVICES: 0.08781869688385269  В: 0.17847025495750707  НЕ: 0.028328611898016998  SENTENCES: 0.014164305949008499
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.037037037037037035  VERBS: 0.16666666666666666  ADJECTIVES: 0.06878306878306878  SERVICES: 0.10582010582010581  В: 0.164021164021164  НЕ: 0.018518518518518517  SENTENCES: 0.018518518518518517
NOUNS: 0.05128205128205128  VERBS: 0.1282051282051282  ADJECTIVES: 0.07051282051282051  SERVICES: 0.07692307692307693  В: 0.1794871794871795  НЕ: 0.03205128205128205  SENTENCES: 0.00641025641025641
NOUNS: 0.03508771929824561  VERBS: 0.15789473684210525  ADJECTIVES: 0.07017543859649122  SERVICES: 0.10526315789473684  В: 0.21052631578947367  НЕ: 0.0  SENTENCES: 0.03508771929824561
NOUNS: 0.038461538461538464  VERBS: 0.18315018315018314  ADJECTIVES: 0.08791208791208792  SERVICES: 0.07326007326007326  В: 0.14835164835164835  НЕ: 0.029304029304029304  SENTENCES: 0.018315018315018316
NOUNS: 0.045454545454545456  VERBS: 0.14545454545454545  ADJECTIVES: 0.09090909090909091  SERVICES: 0.06363636363636363  В: 0.18181818181818182  НЕ: 0.02727272727272727  SENTENCES: 0.01818181818181818
NOUNS: 0.046511627906976744  VERBS: 0.1372093023255814  ADJECTIVES: 0.1  SERVICES: 0.06279069767441861  В: 0.1372093023255814  НЕ: 0.01627906976744186  SENTENCES: 0.018604651162790697
NOUNS: 0.033112582781456956  VERBS: 0.15894039735099338  ADJECTIVES: 0.059602649006622516  SERVICES: 0.0728476821192053  В: 0.1986754966887417  НЕ: 0.039735099337748346  SENTENCES: 0.033112582781456956
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.029850746268656716  VERBS: 0.11940298507462686  ADJECTIVES: 0.1044776119402985  SERVICES: 0.05223880597014925  В: 0.1791044776119403  НЕ: 0.022388059701492536  SENTENCES: 0.029850746268656716
NOUNS: 0.03508771929824561  VERBS: 0.10526315789473684  ADJECTIVES: 0.11403508771929824  SERVICES: 0.09649122807017543  В: 0.18421052631578946  НЕ: 0.02631578947368421  SENTENCES: 0.043859649122807015
NOUNS: 0.045454545454545456  VERBS: 0.18831168831168832  ADJECTIVES: 0.08441558441558442  SERVICES: 0.05844155844155844  В: 0.17532467532467533  НЕ: 0.006493506493506494  SENTENCES: 0.012987012987012988
NOUNS: 0.0380952380952381  VERBS: 0.12380952380952381  ADJECTIVES: 0.09523809523809523  SERVICES: 0.08571428571428572  В: 0.1523809523809524  НЕ: 0.0380952380952381  SENTENCES: 0.0380952380952381
NOUNS: 0.044444444444444446  VERBS: 0.15185185185185185  ADJECTIVES: 0.07777777777777778  SERVICES: 0.07777777777777778  В: 0.2222222222222222  НЕ: 0.037037037037037035  SENTENCES: 0.022222222222222223
NOUNS: 0.04932735426008968  VERBS: 0.14349775784753363  ADJECTIVES: 0.08968609865470852  SERVICES: 0.06726457399103139  В: 0.16591928251121077  НЕ: 0.013452914798206279  SENTENCES: 0.004484304932735426
NOUNS: 0.0448318804483188  VERBS: 0.14570361145703611  ADJECTIVES: 0.11083437110834371  SERVICES: 0.0722291407222914  В: 0.16687422166874222  НЕ: 0.019925280199252802  SENTENCES: 0.0186799501867995
NOUNS: 0.04142011834319527  VERBS: 0.15384615384615385  ADJECTIVES: 0.07692307692307693  SERVICES: 0.09467455621301775  В: 0.21893491124260356  НЕ: 0.023668639053254437  SENTENCES: 0.01775147928994083
NOUNS: 0.0423728813559322  VERBS: 0.1864406779661017  ADJECTIVES: 0.059322033898305086  SERVICES: 0.09322033898305085  В: 0.16779661016949152  НЕ: 0.023728813559322035  SENTENCES: 0.022033898305084745
NOUNS: 0.0  VERBS: 0.0  ADJECTIVES: 0.0  SERVICES: 0.0  В: 0.0  НЕ: 0.0  SENTENCES: 0.0
NOUNS: 0.03880070546737213  VERBS: 0.15343915343915343  ADJECTIVES: 0.10229276895943562  SERVICES: 0.08818342151675485  В: 0.16049382716049382  НЕ: 0.024691358024691357  SENTENCES: 0.010582010582010581
